"ID de respuesta","Fecha de envío","A1. Edad ","A2. Identidad de género ","A2. Identidad de género  [Otro]","A3. ¿Cuál es el último nivel de estudios que has finalizado?","A4. Nacionalidad y residencia  (Esta información nos permite analizar la exportación de talento y la integración en el mercado local) ","A4. Nacionalidad y residencia  (Esta información nos permite analizar la exportación de talento y la integración en el mercado local)  [Otro]","A5. Provincia de residencia ","A5.1. Indique su país y provincia/estado de residencia en el extranjero [País]","A5.1. Indique su país y provincia/estado de residencia en el extranjero [Provincia/estado]","A6. Ámbito de actividad  (Seleccione el entorno donde desarrolla su actividad principal relacionada con el sector, de los últimos 12 meses laborales) ","A6. Ámbito de actividad  (Seleccione el entorno donde desarrolla su actividad principal relacionada con el sector, de los últimos 12 meses laborales)  [Otro]","A7. Rol principal en el sector   (Seleccione UNA opción; la que mejor describa su actividad principal en los últimos 12 meses laborales). ","A7. Rol principal en el sector   (Seleccione UNA opción; la que mejor describa su actividad principal en los últimos 12 meses laborales).  [Otro]","A8. Rol secundario en el sector   (Seleccione UNA opción; la que represente una carga de trabajo o visibilidad secundaria de los últimos 12 meses laborales) ","A8. Rol secundario en el sector   (Seleccione UNA opción; la que represente una carga de trabajo o visibilidad secundaria de los últimos 12 meses laborales)  [Otro]","A9. Situación laboral predominante en el sector del cómic  (Responda teniendo en cuenta la actividad mayoritaria durante los últimos 12 meses). ","A10. Años de experiencia en el sector del cómic  "
"144","2026-02-16 02:12:22","de 25 a 34","Persona no binaria","","Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica)","Nacionalidad española y residencia en España.","","Málaga",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Dibujante / Ilustradora","","Diseñadora gráfica","","Sin actividad remunerada en el sector","6-10 años"
"149","2026-02-16 10:22:20","de 25 a 34","Persona no binaria","","Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica)","Nacionalidad española y residencia en España.","","Gerona",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Diseñadora gráfica","","Dibujante / Ilustradora","","Autónoma con clientes habituales","6-10 años"
"150","2026-02-16 10:38:46","de 35 a 44","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Jaén",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Autora integral","","Ninguno","","Autónoma con clientes habituales","6-10 años"
"154","2026-02-16 11:11:22","de 25 a 34","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Salamanca",,,"Docencia e Investigación (Universidades, escuelas de arte, talleres).","","Otro","Profesora investigadora","Ninguno","","Asalariada con contrato temporal","2-5 años"
"155","2026-02-16 11:23:09","de 35 a 44","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Cádiz",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Traductora","","Ninguno","","Autónoma con clientes habituales","11-15 años"
"156","2026-02-16 11:28:11","de 35 a 44","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Madrid",,,"Docencia e Investigación (Universidades, escuelas de arte, talleres).","","Otro","Relatora gráfica ","Dibujante / Ilustradora","","Freelance / Por proyectos puntuales","11-15 años"
"161","2026-02-16 13:19:28","de 35 a 44","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Madrid",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Autora integral","","Diseñadora gráfica","","Freelance / Por proyectos puntuales","6-10 años"
"166","2026-02-16 13:43:43","de 25 a 34","Mujer","","Formación Profesional de Grado Superior (Ciclos Formativos de Grado Superior, FP II, Maestría Industrial)","Nacionalidad española y residencia en España.","","Valencia",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Dibujante / Ilustradora","","Autora integral","","Autónoma con clientes habituales","6-10 años"
"167","2026-02-16 14:17:50","de 35 a 44","Mujer","","Formación Profesional de Grado Superior (Ciclos Formativos de Grado Superior, FP II, Maestría Industrial)","Nacionalidad española y residencia en España.","","Islas Baleares",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Dibujante / Ilustradora","","Divulgadora / Crítica","","Autónoma con clientes habituales","2-5 años"
"169","2026-02-16 15:52:16","de 18 a 24","Persona no binaria","","Formación Profesional de Grado Superior (Ciclos Formativos de Grado Superior, FP II, Maestría Industrial)","Nacionalidad española y residencia en España.","","Zaragoza",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Dibujante / Ilustradora","","Diseñadora gráfica","","Sin actividad remunerada en el sector","2-5 años"
"170","2026-02-16 16:05:09","de 35 a 44","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Barcelona",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Dibujante / Ilustradora","","Otro","tallerista","Freelance / Por proyectos puntuales","6-10 años"
"171","2026-02-16 17:21:55","75 y más","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Barcelona",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Autora integral","","Divulgadora / Crítica","","Freelance / Por proyectos puntuales","Más de 15 años"
"181","2026-02-16 22:23:13","de 35 a 44","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Barcelona",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Autora integral","","Dibujante / Ilustradora","","Sin actividad remunerada en el sector","2-5 años"
"186","2026-02-17 01:52:19","de 35 a 44","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Residencia fuera de España con actividad profesional principal en el mercado español.","",,"Cuba","Canarias","Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Promotora / Comisaria o gestora cultural","","Guionista","","Freelance / Por proyectos puntuales","Más de 15 años"
"189","2026-02-17 11:23:16","de 25 a 34","Mujer","","Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica)","Nacionalidad española y residencia en España.","","Barcelona",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Dibujante / Ilustradora","","Autora integral","","Freelance / Por proyectos puntuales","2-5 años"
"192","2026-02-17 15:00:27","de 25 a 34","Mujer","","Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica)","Nacionalidad española y residencia en España.","","Madrid",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Dibujante / Ilustradora","","Diseñadora gráfica","","Freelance / Por proyectos puntuales","2-5 años"
"193","2026-02-17 19:58:24","de 45 a 54","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Zaragoza",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Dibujante / Ilustradora","","Colorista","","Freelance / Por proyectos puntuales","Más de 15 años"
"198","2026-02-17 18:54:37","de 35 a 44","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","La Coruña",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Autora integral","","Autora integral","","Freelance / Por proyectos puntuales","6-10 años"
"200","2026-02-17 19:55:59","de 45 a 54","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Granada",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Dibujante / Ilustradora","","Diseñadora gráfica","","Freelance / Por proyectos puntuales","Más de 15 años"
"202","2026-02-18 05:06:05","de 25 a 34","Mujer","","Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica)","Nacionalidad española y residencia en España.","","Granada",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Dibujante / Ilustradora","","Colorista","","Freelance / Por proyectos puntuales","2-5 años"
"204","2026-02-18 20:50:04","de 35 a 44","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Sevilla",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Dibujante / Ilustradora","","Rotulista","","Autónoma con clientes habituales","6-10 años"
"206","2026-02-18 23:23:08","de 55 a 64","Mujer","","Bachillerato (Bachillerato LOGSE/LOE, BUP, COU, PREU)","Nacionalidad española y residencia en España.","","Santa Cruz de Tenerife",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Diseñadora gráfica","","Maquetista","","Asalariada con contrato indefinido","11-15 años"
"210","2026-02-19 13:21:47","de 45 a 54","Mujer","","Secundaria (Título de la ESO, Graduado Escolar, Bachiller Elemental)","Nacionalidad española y residencia en España.","","Alicante",,,"Comercio y Distribución (Librerías, tiendas especializadas, ferias).","","Librera","","Librera","","Asalariada con contrato indefinido","Más de 15 años"
"214","2026-02-19 14:31:37","de 35 a 44","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Granada",,,"Comercio y Distribución (Librerías, tiendas especializadas, ferias).","","Librera","","Divulgadora / Crítica","","Autónoma con clientes habituales","6-10 años"
"217","2026-02-19 15:02:50","de 35 a 44","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Barcelona",,,"Docencia e Investigación (Universidades, escuelas de arte, talleres).","","Autora integral","","Guionista","","Autónoma con clientes habituales","11-15 años"
"219","2026-02-19 17:15:21","de 35 a 44","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Pontevedra",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Autora integral","","Dibujante / Ilustradora","","Autónoma con clientes habituales","6-10 años"
"220","2026-02-19 17:48:37","de 45 a 54","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Granada",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Editora / Responsable editorial","","Otro","Correctora","Autónoma con clientes habituales","6-10 años"
"221","2026-02-19 17:56:23","de 45 a 54","Mujer","","Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica)","Nacionalidad española y residencia en España.","","Alicante",,,"Comercio y Distribución (Librerías, tiendas especializadas, ferias).","","Librera","","Ninguno","","Asalariada con contrato indefinido","11-15 años"
"223","2026-02-19 20:00:04","de 25 a 34","Mujer","","Formación Profesional de Grado Superior (Ciclos Formativos de Grado Superior, FP II, Maestría Industrial)","Nacionalidad española y residencia en España.","","Barcelona",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Diseñadora gráfica","","Maquetista","","Asalariada con contrato indefinido","6-10 años"
"224","2026-02-19 19:55:52","de 25 a 34","Mujer","","Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica)","Nacionalidad española y residencia en España.","","Barcelona",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Editora / Responsable editorial","","Dibujante / Ilustradora","","Asalariada con contrato indefinido","2-5 años"
"225","2026-02-19 20:53:50","de 35 a 44","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Madrid",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Editora / Responsable editorial","","Librera","","Sin actividad remunerada en el sector","6-10 años"
"227","2026-02-20 09:58:28","de 25 a 34","Mujer","","Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica)","Nacionalidad española y residencia en España.","","Barcelona",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Otro","Comercial","Editora / Responsable editorial","","Asalariada con contrato indefinido","2-5 años"
"230","2026-02-20 11:19:48","de 25 a 34","Mujer","","Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica)","Nacionalidad española y residencia en España.","","Barcelona",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Otro","Producción ","Otro","Producción","Asalariada con contrato indefinido","2-5 años"
"231","2026-02-20 11:09:41","de 25 a 34","Mujer","","Formación Profesional de Grado Superior (Ciclos Formativos de Grado Superior, FP II, Maestría Industrial)","Nacionalidad española y residencia en España.","","Barcelona",,,"Comercio y Distribución (Librerías, tiendas especializadas, ferias).","","Otro","Comercial / distribución / asistente editorial","Librera","","Asalariada con contrato indefinido","6-10 años"
"232","2026-02-20 10:52:53","de 25 a 34","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Barcelona",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Editora / Responsable editorial","","Redactora","","Asalariada con contrato indefinido","2-5 años"
"233","2026-02-20 11:58:36","de 65 a 74","Mujer","","Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica)","Nacionalidad española y residencia en España.","","Cantabria",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Dibujante / Ilustradora","","Dibujante / Ilustradora","","Autónoma con clientes habituales","Más de 15 años"
"238","2026-02-20 12:25:54","de 45 a 54","Mujer","","Formación Profesional de Grado Superior (Ciclos Formativos de Grado Superior, FP II, Maestría Industrial)","Nacionalidad española y residencia en España.","","Barcelona",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Autora integral","","Dibujante / Ilustradora","","Sin actividad remunerada en el sector","Más de 15 años"
"240","2026-02-20 12:56:39","de 45 a 54","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Cáceres",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Guionista","","Promotora / Comisaria o gestora cultural","","Sin actividad remunerada en el sector","6-10 años"
"241","2026-02-20 12:41:51","de 35 a 44","Mujer","","Formación Profesional de Grado Superior (Ciclos Formativos de Grado Superior, FP II, Maestría Industrial)","Nacionalidad española y residencia en España.","","Barcelona",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Diseñadora gráfica","","Autora integral","","Asalariada con contrato indefinido","6-10 años"
